grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_1,0.0
NDGRD_2,4.0878678
NDGRD_3,0.0
NDGRD_4,0.0
NDGRD_5,0.0
NDGRD_6,0.0
NDGRD_7,0.0
NDGRD_8,0.0
NDGRD_9,0.0
NDGRD_10,0.0
NDGRD_11,0.0
NDGRD_12,0.0
NDGRD_13,0.0
NDGRD_14,0.0
NDGRD_15,0.0
NDGRD_16,0.0
NDGRD_17,0.0
NDGRD_18,0.0
NDGRD_19,0.0
NDGRD_20,0.0
NDGRD_21,0.0
NDGRD_22,0.0
NDGRD_23,0.0
NDGRD_24,0.0
NDGRD_25,0.0
NDGRD_26,0.0
NDGRD_27,0.0
NDGRD_28,0.0
NDGRD_29,0.0
NDGRD_30,0.0
NDGRD_31,0.0
NDGRD_32,195.079602
NDGRD_33,0.0
NDGRD_34,0.0
NDGRD_35,0.0
NDGRD_36,0.0
NDGRD_37,0.0
NDGRD_38,0.0
NDGRD_39,0.0
NDGRD_40,0.0
NDGRD_41,0.0
NDGRD_42,0.0
NDGRD_43,0.0
NDGRD_44,0.0
NDGRD_45,0.0
NDGRD_46,0.0
NDGRD_47,0.0
NDGRD_48,0.0
NDGRD_49,0.0
NDGRD_50,11.474250000000001
NDGRD_51,1648.8222599999997
NDGRD_52,0.0
NDGRD_53,0.0
NDGRD_54,0.0
NDGRD_55,0.0
NDGRD_56,0.0
NDGRD_57,0.0
NDGRD_58,0.0
NDGRD_59,0.0
NDGRD_60,0.0
NDGRD_61,0.0
NDGRD_62,595.10058
NDGRD_63,0.0
NDGRD_64,0.0
NDGRD_65,0.0
NDGRD_66,0.0
NDGRD_67,0.0
NDGRD_68,0.0
NDGRD_69,0.0
NDGRD_70,0.0
NDGRD_71,0.0
NDGRD_72,0.0
NDGRD_73,0.0
NDGRD_74,0.0
NDGRD_75,0.0
NDGRD_76,0.0
NDGRD_77,0.0
NDGRD_78,0.0
NDGRD_79,0.0
NDGRD_80,0.0
NDGRD_81,22.176054
NDGRD_82,0.0
NDGRD_83,0.0
NDGRD_84,0.0
NDGRD_85,0.0
NDGRD_86,0.0
NDGRD_87,0.0
NDGRD_88,0.0
NDGRD_89,0.0
NDGRD_90,0.0
NDGRD_91,0.0
NDGRD_92,0.0
NDGRD_93,0.0
NDGRD_94,0.0
NDGRD_95,0.0
NDGRD_96,0.0
NDGRD_97,0.0
NDGRD_98,0.0
NDGRD_99,22.584647999999998
NDGRD_100,0.0
NDGRD_101,0.0
NDGRD_102,138.387672
NDGRD_103,0.0
NDGRD_104,0.0
NDGRD_105,0.0
NDGRD_106,3.4079917199999996
NDGRD_107,0.0
NDGRD_108,0.0
NDGRD_109,0.0
NDGRD_110,0.0
NDGRD_111,2.69884458
NDGRD_112,43.134623999999995
NDGRD_113,14.2571304
NDGRD_114,4.7434578
NDGRD_115,0.0
NDGRD_116,0.0
NDGRD_117,0.0
NDGRD_118,116.379828
NDGRD_119,0.0
NDGRD_120,0.0
NDGRD_121,0.0
NDGRD_122,0.0
NDGRD_123,0.0
NDGRD_124,0.0
NDGRD_125,0.0
NDGRD_126,0.0
NDGRD_127,33.5234178
NDGRD_128,79.672062
NDGRD_129,0.0
NDGRD_130,0.0
NDGRD_131,0.0
NDGRD_132,0.0
NDGRD_133,8.9190078
NDGRD_134,3.3892012200000003
NDGRD_135,4.48459536
NDGRD_136,0.0
NDGRD_137,0.0
NDGRD_138,0.0
NDGRD_139,0.0
NDGRD_140,0.0
NDGRD_141,0.0
NDGRD_142,0.0
NDGRD_143,0.0
NDGRD_144,0.0
NDGRD_145,0.0
NDGRD_146,0.0
NDGRD_147,0.0
NDGRD_148,0.0
NDGRD_149,0.0
NDGRD_150,0.0
NDGRD_151,0.0
NDGRD_152,0.0
NDGRD_153,0.0
NDGRD_154,0.0
NDGRD_155,0.0
NDGRD_156,0.0
NDGRD_157,0.0
NDGRD_158,0.0
NDGRD_159,0.0
NDGRD_160,0.0
NDGRD_161,0.0
NDGRD_162,118.731594
NDGRD_163,10.282192199999999
NDGRD_164,0.0
NDGRD_165,498.3912
NDGRD_166,17.4095964
NDGRD_167,0.0
NDGRD_168,0.0
NDGRD_169,0.0
NDGRD_170,0.0
NDGRD_171,0.0
NDGRD_172,0.0
NDGRD_173,0.0
NDGRD_174,5.7915318
NDGRD_175,0.0
NDGRD_176,0.0
NDGRD_177,0.0
NDGRD_178,0.0
NDGRD_179,0.0
NDGRD_180,0.0
NDGRD_181,0.0
NDGRD_182,0.0
NDGRD_183,0.0
NDGRD_184,68.775108
NDGRD_185,354.2718
NDGRD_186,0.0
NDGRD_187,26.9584458
NDGRD_188,294.14121
NDGRD_189,58.259561999999995
NDGRD_190,0.0
NDGRD_191,0.0
NDGRD_192,102.11814
NDGRD_193,1.4647374
NDGRD_194,0.0
NDGRD_195,167.12390399999998
NDGRD_196,0.0
NDGRD_197,0.0
NDGRD_198,37.975832399999994
NDGRD_199,0.0
NDGRD_200,0.0
NDGRD_201,0.0
NDGRD_202,0.0
NDGRD_203,90.621564
NDGRD_204,22.9337916
NDGRD_205,89.734512
NDGRD_206,0.0
NDGRD_207,0.0
NDGRD_208,0.0
NDGRD_209,0.0
NDGRD_210,0.0
NDGRD_211,0.0
NDGRD_212,0.0
NDGRD_213,46.490851799999994
NDGRD_214,0.0
NDGRD_215,0.0
NDGRD_216,46.168943999999996
NDGRD_217,3.6660729000000005
NDGRD_218,0.0
NDGRD_219,185.487834
NDGRD_220,199.03781999999998
NDGRD_221,0.0
NDGRD_222,0.0
NDGRD_223,4.6439946
NDGRD_224,0.0
NDGRD_225,0.0
NDGRD_226,0.0
NDGRD_227,0.0
NDGRD_228,0.0
NDGRD_229,0.0
NDGRD_230,4.25098116
NDGRD_231,0.0
NDGRD_232,0.0
NDGRD_233,23.0216292
NDGRD_234,0.0
NDGRD_235,115.24281599999999
NDGRD_236,71.30242799999999
NDGRD_237,0.0
NDGRD_238,0.0
NDGRD_239,0.0
NDGRD_240,0.0
NDGRD_241,0.0
NDGRD_242,0.0
NDGRD_243,0.0
NDGRD_244,2.54852028
NDGRD_245,0.0
NDGRD_246,0.0
NDGRD_247,0.0
NDGRD_248,0.0
NDGRD_249,0.0
NDGRD_250,0.0
NDGRD_251,0.0
NDGRD_252,0.0
NDGRD_253,8.791746
NDGRD_254,61.023588
NDGRD_255,2.64670782
NDGRD_256,85.536204
NDGRD_257,164.96958
NDGRD_258,68.761314
NDGRD_259,0.0
NDGRD_260,0.0
NDGRD_261,0.0
NDGRD_262,0.0
NDGRD_263,0.0
NDGRD_264,0.0
NDGRD_265,0.0
NDGRD_266,0.0
NDGRD_267,0.0
NDGRD_268,0.0
NDGRD_269,0.0
NDGRD_270,0.0
NDGRD_271,0.0
NDGRD_272,0.0
NDGRD_273,0.0
NDGRD_274,124.25093399999999
NDGRD_275,0.0
NDGRD_276,0.0
NDGRD_277,0.0
NDGRD_278,0.0
NDGRD_279,0.0
NDGRD_280,1.1521098
NDGRD_281,250.53878999999998
NDGRD_282,0.0
NDGRD_283,0.0
NDGRD_284,0.0
NDGRD_285,0.0
NDGRD_286,0.0
NDGRD_287,0.0
NDGRD_288,0.0
NDGRD_289,0.0
NDGRD_290,0.0
NDGRD_291,0.0
NDGRD_292,0.0
NDGRD_293,4.3979268
NDGRD_294,0.0
NDGRD_295,0.0
NDGRD_296,0.0
NDGRD_297,0.0
NDGRD_298,53.310041999999996
NDGRD_299,0.0
NDGRD_300,0.0
NDGRD_301,0.0
NDGRD_302,0.0
NDGRD_303,0.0
NDGRD_304,40.9527504
NDGRD_305,71.938272
NDGRD_306,324.31409999999994
NDGRD_307,1.3486524000000002
NDGRD_308,0.0
NDGRD_309,0.0
NDGRD_310,0.0
NDGRD_311,0.0
NDGRD_312,558.68382
NDGRD_313,903.74154
NDGRD_314,55.552668
NDGRD_315,0.0
NDGRD_316,0.0
NDGRD_317,0.0
NDGRD_318,0.0
NDGRD_319,0.0
NDGRD_320,0.0
